2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-14 12:00:04 | k=306 | S=485 | n0桁数=149 | テスト数=4252600 | 脱落=4252600 | 完走=0 | 10496秒
2026-08-14 12:00:24 | k=306 | S=485 | n0桁数=149 | テスト数=4256600 | 脱落=4256600 | 完走=0 | 10516秒
2026-08-14 12:00:44 | k=306 | S=485 | n0桁数=149 | テスト数=4260600 | 脱落=4260600 | 完走=0 | 10536秒
2026-08-14 12:01:04 | k=306 | S=485 | n0桁数=149 | テスト数=4264600 | 脱落=4264600 | 完走=0 | 10556秒
2026-08-14 12:01:24 | k=306 | S=485 | n0桁数=149 | テスト数=4268600 | 脱落=4268600 | 完走=0 | 10576秒
2026-08-14 12:01:44 | k=306 | S=485 | n0桁数=149 | テスト数=4272600 | 脱落=4272600 | 完走=0 | 10596秒
2026-08-14 12:02:05 | k=306 | S=485 | n0桁数=149 | テスト数=4276600 | 脱落=4276600 | 完走=0 | 10616秒
2026-08-14 12:02:25 | k=306 | S=485 | n0桁数=149 | テスト数=4280600 | 脱落=4280600 | 完走=0 | 10636秒
2026-08-14 12:02:45 | k=306 | S=485 | n0桁数=149 | テスト数=4284600 | 脱落=4284600 | 完走=0 | 10656秒
2026-08-14 12:03:05 | k=306 | S=485 | n0桁数=149 | テスト数=4288600 | 脱落=4288600 | 完走=0 | 10676秒
2026-08-14 12:03:25 | k=306 | S=485 | n0桁数=149 | テスト数=4292600 | 脱落=4292600 | 完走=0 | 10696秒
2026-08-14 12:03:45 | k=306 | S=485 | n0桁数=149 | テスト数=4296600 | 脱落=4296600 | 完走=0 | 10716秒
2026-08-14 12:04:05 | k=306 | S=485 | n0桁数=149 | テスト数=4300600 | 脱落=4300600 | 完走=0 | 10736秒
2026-08-14 12:04:25 | k=306 | S=485 | n0桁数=149 | テスト数=4304600 | 脱落=4304600 | 完走=0 | 10756秒
2026-08-14 12:04:45 | k=306 | S=485 | n0桁数=149 | テスト数=4308600 | 脱落=4308600 | 完走=0 | 10776秒
2026-08-14 12:05:05 | k=306 | S=485 | n0桁数=149 | テスト数=4312600 | 脱落=4312600 | 完走=0 | 10796秒
2026-08-14 16:50:39 | k=306 | S=485 | n0桁数=149 | テスト数=4317200 | 脱落=4317200 | 完走=0 | 19秒
2026-08-14 16:50:59 | k=306 | S=485 | n0桁数=149 | テスト数=4321200 | 脱落=4321200 | 完走=0 | 39秒
2026-08-14 16:51:19 | k=306 | S=485 | n0桁数=149 | テスト数=4325200 | 脱落=4325200 | 完走=0 | 59秒
2026-08-14 16:51:39 | k=306 | S=485 | n0桁数=149 | テスト数=4329200 | 脱落=4329200 | 完走=0 | 79秒
2026-08-14 16:51:59 | k=306 | S=485 | n0桁数=149 | テスト数=4333200 | 脱落=4333200 | 完走=0 | 99秒
2026-08-14 16:52:19 | k=306 | S=485 | n0桁数=149 | テスト数=4337200 | 脱落=4337200 | 完走=0 | 119秒
2026-08-14 16:52:39 | k=306 | S=485 | n0桁数=149 | テスト数=4341200 | 脱落=4341200 | 完走=0 | 139秒
2026-08-14 16:52:59 | k=306 | S=485 | n0桁数=149 | テスト数=4345200 | 脱落=4345200 | 完走=0 | 159秒
2026-08-14 16:53:19 | k=306 | S=485 | n0桁数=149 | テスト数=4349200 | 脱落=4349200 | 完走=0 | 179秒
2026-08-14 16:53:39 | k=306 | S=485 | n0桁数=149 | テスト数=4353200 | 脱落=4353200 | 完走=0 | 199秒
2026-08-14 16:53:59 | k=306 | S=485 | n0桁数=149 | テスト数=4357200 | 脱落=4357200 | 完走=0 | 219秒
2026-08-14 16:54:19 | k=306 | S=485 | n0桁数=149 | テスト数=4361200 | 脱落=4361200 | 完走=0 | 239秒
2026-08-14 16:54:39 | k=306 | S=485 | n0桁数=149 | テスト数=4365200 | 脱落=4365200 | 完走=0 | 259秒
2026-08-14 16:54:59 | k=306 | S=485 | n0桁数=149 | テスト数=4369200 | 脱落=4369200 | 完走=0 | 279秒
2026-08-14 16:55:19 | k=306 | S=485 | n0桁数=149 | テスト数=4373200 | 脱落=4373200 | 完走=0 | 299秒
2026-08-14 16:55:39 | k=306 | S=485 | n0桁数=149 | テスト数=4377200 | 脱落=4377200 | 完走=0 | 319秒
2026-08-14 16:55:59 | k=306 | S=485 | n0桁数=149 | テスト数=4381200 | 脱落=4381200 | 完走=0 | 340秒
2026-08-14 16:56:19 | k=306 | S=485 | n0桁数=149 | テスト数=4385200 | 脱落=4385200 | 完走=0 | 360秒
2026-08-14 16:56:39 | k=306 | S=485 | n0桁数=149 | テスト数=4389200 | 脱落=4389200 | 完走=0 | 380秒
2026-08-14 16:56:59 | k=306 | S=485 | n0桁数=149 | テスト数=4393200 | 脱落=4393200 | 完走=0 | 400秒
2026-08-14 16:57:19 | k=306 | S=485 | n0桁数=149 | テスト数=4397200 | 脱落=4397200 | 完走=0 | 420秒
2026-08-14 16:57:39 | k=306 | S=485 | n0桁数=149 | テスト数=4401200 | 脱落=4401200 | 完走=0 | 440秒
2026-08-14 16:57:59 | k=306 | S=485 | n0桁数=149 | テスト数=4405200 | 脱落=4405200 | 完走=0 | 460秒
2026-08-14 16:58:19 | k=306 | S=485 | n0桁数=149 | テスト数=4409200 | 脱落=4409200 | 完走=0 | 480秒
2026-08-14 16:58:39 | k=306 | S=485 | n0桁数=149 | テスト数=4413200 | 脱落=4413200 | 完走=0 | 500秒
2026-08-14 16:58:59 | k=306 | S=485 | n0桁数=149 | テスト数=4417200 | 脱落=4417200 | 完走=0 | 520秒
2026-08-14 16:59:19 | k=306 | S=485 | n0桁数=149 | テスト数=4421200 | 脱落=4421200 | 完走=0 | 540秒
2026-08-14 16:59:39 | k=306 | S=485 | n0桁数=149 | テスト数=4425200 | 脱落=4425200 | 完走=0 | 560秒
2026-08-14 17:00:00 | k=306 | S=485 | n0桁数=149 | テスト数=4429200 | 脱落=4429200 | 完走=0 | 580秒
2026-08-14 17:00:20 | k=306 | S=485 | n0桁数=149 | テスト数=4433200 | 脱落=4433200 | 完走=0 | 600秒
2026-08-14 17:00:40 | k=306 | S=485 | n0桁数=149 | テスト数=4437200 | 脱落=4437200 | 完走=0 | 620秒
2026-08-14 17:01:00 | k=306 | S=485 | n0桁数=149 | テスト数=4441200 | 脱落=4441200 | 完走=0 | 640秒
2026-08-14 17:01:20 | k=306 | S=485 | n0桁数=149 | テスト数=4445200 | 脱落=4445200 | 完走=0 | 660秒
2026-08-14 17:01:40 | k=306 | S=485 | n0桁数=149 | テスト数=4449200 | 脱落=4449200 | 完走=0 | 680秒
2026-08-14 17:02:00 | k=306 | S=485 | n0桁数=149 | テスト数=4453200 | 脱落=4453200 | 完走=0 | 700秒
2026-08-14 17:02:20 | k=306 | S=485 | n0桁数=149 | テスト数=4457200 | 脱落=4457200 | 完走=0 | 720秒
2026-08-14 17:02:40 | k=306 | S=485 | n0桁数=149 | テスト数=4461200 | 脱落=4461200 | 完走=0 | 740秒
2026-08-14 17:03:00 | k=306 | S=485 | n0桁数=149 | テスト数=4465200 | 脱落=4465200 | 完走=0 | 760秒
2026-08-14 17:03:20 | k=306 | S=485 | n0桁数=149 | テスト数=4469200 | 脱落=4469200 | 完走=0 | 780秒
2026-08-14 17:03:40 | k=306 | S=485 | n0桁数=149 | テスト数=4473200 | 脱落=4473200 | 完走=0 | 800秒
2026-08-14 17:04:00 | k=306 | S=485 | n0桁数=149 | テスト数=4477200 | 脱落=4477200 | 完走=0 | 820秒
2026-08-14 17:04:20 | k=306 | S=485 | n0桁数=149 | テスト数=4481200 | 脱落=4481200 | 完走=0 | 840秒
2026-08-14 17:04:40 | k=306 | S=485 | n0桁数=149 | テスト数=4485200 | 脱落=4485200 | 完走=0 | 860秒
2026-08-14 17:05:00 | k=306 | S=485 | n0桁数=149 | テスト数=4489200 | 脱落=4489200 | 完走=0 | 880秒
2026-08-14 17:05:20 | k=306 | S=485 | n0桁数=149 | テスト数=4493200 | 脱落=4493200 | 完走=0 | 900秒
2026-08-14 17:05:40 | k=306 | S=485 | n0桁数=149 | テスト数=4497200 | 脱落=4497200 | 完走=0 | 920秒
2026-08-14 17:06:00 | k=306 | S=485 | n0桁数=149 | テスト数=4501200 | 脱落=4501200 | 完走=0 | 940秒
2026-08-14 17:06:20 | k=306 | S=485 | n0桁数=149 | テスト数=4505200 | 脱落=4505200 | 完走=0 | 960秒
2026-08-14 17:06:40 | k=306 | S=485 | n0桁数=149 | テスト数=4509200 | 脱落=4509200 | 完走=0 | 980秒
2026-08-14 17:07:00 | k=306 | S=485 | n0桁数=149 | テスト数=4513200 | 脱落=4513200 | 完走=0 | 1001秒
2026-08-14 17:07:20 | k=306 | S=485 | n0桁数=149 | テスト数=4517200 | 脱落=4517200 | 完走=0 | 1021秒
2026-08-14 17:07:40 | k=306 | S=485 | n0桁数=149 | テスト数=4521200 | 脱落=4521200 | 完走=0 | 1041秒
2026-08-14 17:08:00 | k=306 | S=485 | n0桁数=149 | テスト数=4525200 | 脱落=4525200 | 完走=0 | 1061秒
2026-08-14 17:08:20 | k=306 | S=485 | n0桁数=149 | テスト数=4529200 | 脱落=4529200 | 完走=0 | 1081秒
2026-08-14 17:08:40 | k=306 | S=485 | n0桁数=149 | テスト数=4533200 | 脱落=4533200 | 完走=0 | 1101秒
2026-08-14 17:09:00 | k=306 | S=485 | n0桁数=149 | テスト数=4537200 | 脱落=4537200 | 完走=0 | 1121秒
2026-08-14 17:09:20 | k=306 | S=485 | n0桁数=149 | テスト数=4541200 | 脱落=4541200 | 完走=0 | 1141秒
2026-08-14 17:09:40 | k=306 | S=485 | n0桁数=149 | テスト数=4545200 | 脱落=4545200 | 完走=0 | 1161秒
2026-08-14 17:10:00 | k=306 | S=485 | n0桁数=149 | テスト数=4549200 | 脱落=4549200 | 完走=0 | 1181秒
2026-08-14 17:10:20 | k=306 | S=485 | n0桁数=149 | テスト数=4553200 | 脱落=4553200 | 完走=0 | 1201秒
2026-08-14 17:10:40 | k=306 | S=485 | n0桁数=149 | テスト数=4557200 | 脱落=4557200 | 完走=0 | 1221秒
2026-08-14 17:11:01 | k=306 | S=485 | n0桁数=149 | テスト数=4561200 | 脱落=4561200 | 完走=0 | 1241秒
2026-08-14 17:11:21 | k=306 | S=485 | n0桁数=149 | テスト数=4565200 | 脱落=4565200 | 完走=0 | 1261秒
2026-08-14 17:11:41 | k=306 | S=485 | n0桁数=149 | テスト数=4569200 | 脱落=4569200 | 完走=0 | 1281秒
2026-08-14 17:12:01 | k=306 | S=485 | n0桁数=149 | テスト数=4573200 | 脱落=4573200 | 完走=0 | 1301秒
2026-08-14 17:12:21 | k=306 | S=485 | n0桁数=149 | テスト数=4577200 | 脱落=4577200 | 完走=0 | 1321秒
2026-08-14 17:12:41 | k=306 | S=485 | n0桁数=149 | テスト数=4581200 | 脱落=4581200 | 完走=0 | 1341秒
2026-08-14 17:13:01 | k=306 | S=485 | n0桁数=149 | テスト数=4585200 | 脱落=4585200 | 完走=0 | 1361秒
2026-08-14 17:13:21 | k=306 | S=485 | n0桁数=149 | テスト数=4589200 | 脱落=4589200 | 完走=0 | 1381秒
2026-08-14 17:13:41 | k=306 | S=485 | n0桁数=149 | テスト数=4593200 | 脱落=4593200 | 完走=0 | 1401秒
2026-08-14 17:14:01 | k=306 | S=485 | n0桁数=149 | テスト数=4597200 | 脱落=4597200 | 完走=0 | 1421秒
2026-08-14 17:14:21 | k=306 | S=485 | n0桁数=149 | テスト数=4601200 | 脱落=4601200 | 完走=0 | 1441秒
2026-08-14 17:14:41 | k=306 | S=485 | n0桁数=149 | テスト数=4605200 | 脱落=4605200 | 完走=0 | 1461秒
2026-08-14 17:15:01 | k=306 | S=485 | n0桁数=149 | テスト数=4609200 | 脱落=4609200 | 完走=0 | 1481秒
2026-08-14 17:15:21 | k=306 | S=485 | n0桁数=149 | テスト数=4613200 | 脱落=4613200 | 完走=0 | 1501秒
2026-08-14 17:15:41 | k=306 | S=485 | n0桁数=149 | テスト数=4617200 | 脱落=4617200 | 完走=0 | 1521秒
2026-08-14 17:16:01 | k=306 | S=485 | n0桁数=149 | テスト数=4621200 | 脱落=4621200 | 完走=0 | 1541秒
2026-08-14 17:16:21 | k=306 | S=485 | n0桁数=149 | テスト数=4625200 | 脱落=4625200 | 完走=0 | 1561秒
2026-08-14 17:16:41 | k=306 | S=485 | n0桁数=149 | テスト数=4629200 | 脱落=4629200 | 完走=0 | 1581秒
2026-08-14 17:17:01 | k=306 | S=485 | n0桁数=149 | テスト数=4633200 | 脱落=4633200 | 完走=0 | 1601秒
2026-08-14 17:17:21 | k=306 | S=485 | n0桁数=149 | テスト数=4637200 | 脱落=4637200 | 完走=0 | 1621秒
2026-08-14 17:17:41 | k=306 | S=485 | n0桁数=149 | テスト数=4641200 | 脱落=4641200 | 完走=0 | 1641秒
2026-08-14 17:18:01 | k=306 | S=485 | n0桁数=149 | テスト数=4645200 | 脱落=4645200 | 完走=0 | 1661秒
2026-08-14 17:18:21 | k=306 | S=485 | n0桁数=149 | テスト数=4649200 | 脱落=4649200 | 完走=0 | 1682秒
2026-08-14 17:18:41 | k=306 | S=485 | n0桁数=149 | テスト数=4653200 | 脱落=4653200 | 完走=0 | 1702秒
2026-08-14 17:19:01 | k=306 | S=485 | n0桁数=149 | テスト数=4657200 | 脱落=4657200 | 完走=0 | 1722秒
2026-08-14 17:19:21 | k=306 | S=485 | n0桁数=149 | テスト数=4661200 | 脱落=4661200 | 完走=0 | 1742秒
2026-08-14 17:19:41 | k=306 | S=485 | n0桁数=149 | テスト数=4665200 | 脱落=4665200 | 完走=0 | 1762秒
2026-08-14 17:20:01 | k=306 | S=485 | n0桁数=149 | テスト数=4669200 | 脱落=4669200 | 完走=0 | 1782秒
2026-08-14 17:20:21 | k=306 | S=485 | n0桁数=149 | テスト数=4673200 | 脱落=4673200 | 完走=0 | 1802秒
2026-08-14 17:20:41 | k=306 | S=485 | n0桁数=149 | テスト数=4677200 | 脱落=4677200 | 完走=0 | 1822秒
2026-08-14 17:21:01 | k=306 | S=485 | n0桁数=149 | テスト数=4681200 | 脱落=4681200 | 完走=0 | 1842秒
2026-08-14 17:21:21 | k=306 | S=485 | n0桁数=149 | テスト数=4685200 | 脱落=4685200 | 完走=0 | 1862秒
2026-08-14 17:21:41 | k=306 | S=485 | n0桁数=149 | テスト数=4689200 | 脱落=4689200 | 完走=0 | 1882秒
2026-08-14 17:22:02 | k=306 | S=485 | n0桁数=149 | テスト数=4693200 | 脱落=4693200 | 完走=0 | 1902秒
2026-08-14 17:22:22 | k=306 | S=485 | n0桁数=149 | テスト数=4697200 | 脱落=4697200 | 完走=0 | 1922秒
2026-08-14 17:22:42 | k=306 | S=485 | n0桁数=149 | テスト数=4701200 | 脱落=4701200 | 完走=0 | 1942秒
2026-08-14 17:23:02 | k=306 | S=485 | n0桁数=149 | テスト数=4705200 | 脱落=4705200 | 完走=0 | 1962秒
2026-08-14 17:23:22 | k=306 | S=485 | n0桁数=149 | テスト数=4709200 | 脱落=4709200 | 完走=0 | 1982秒
2026-08-14 17:23:42 | k=306 | S=485 | n0桁数=149 | テスト数=4713200 | 脱落=4713200 | 完走=0 | 2002秒
2026-08-14 17:24:02 | k=306 | S=485 | n0桁数=149 | テスト数=4717200 | 脱落=4717200 | 完走=0 | 2022秒
2026-08-14 17:24:22 | k=306 | S=485 | n0桁数=149 | テスト数=4721200 | 脱落=4721200 | 完走=0 | 2042秒
2026-08-14 17:24:42 | k=306 | S=485 | n0桁数=149 | テスト数=4725200 | 脱落=4725200 | 完走=0 | 2062秒
2026-08-14 17:25:02 | k=306 | S=485 | n0桁数=149 | テスト数=4729200 | 脱落=4729200 | 完走=0 | 2082秒
2026-08-14 17:25:22 | k=306 | S=485 | n0桁数=149 | テスト数=4733200 | 脱落=4733200 | 完走=0 | 2102秒
2026-08-14 17:25:42 | k=306 | S=485 | n0桁数=149 | テスト数=4737200 | 脱落=4737200 | 完走=0 | 2122秒
2026-08-14 17:26:02 | k=306 | S=485 | n0桁数=149 | テスト数=4741200 | 脱落=4741200 | 完走=0 | 2142秒
2026-08-14 17:26:22 | k=306 | S=485 | n0桁数=149 | テスト数=4745200 | 脱落=4745200 | 完走=0 | 2162秒
2026-08-14 17:26:42 | k=306 | S=485 | n0桁数=149 | テスト数=4749200 | 脱落=4749200 | 完走=0 | 2182秒
2026-08-14 17:27:02 | k=306 | S=485 | n0桁数=149 | テスト数=4753200 | 脱落=4753200 | 完走=0 | 2202秒
2026-08-14 17:27:22 | k=306 | S=485 | n0桁数=149 | テスト数=4757200 | 脱落=4757200 | 完走=0 | 2222秒
2026-08-14 17:27:42 | k=306 | S=485 | n0桁数=149 | テスト数=4761200 | 脱落=4761200 | 完走=0 | 2242秒
2026-08-14 17:28:02 | k=306 | S=485 | n0桁数=149 | テスト数=4765200 | 脱落=4765200 | 完走=0 | 2262秒
2026-08-14 17:28:22 | k=306 | S=485 | n0桁数=149 | テスト数=4769200 | 脱落=4769200 | 完走=0 | 2282秒
2026-08-14 17:28:42 | k=306 | S=485 | n0桁数=149 | テスト数=4773200 | 脱落=4773200 | 完走=0 | 2302秒
2026-08-14 17:29:02 | k=306 | S=485 | n0桁数=149 | テスト数=4777200 | 脱落=4777200 | 完走=0 | 2322秒
2026-08-14 17:29:22 | k=306 | S=485 | n0桁数=149 | テスト数=4781200 | 脱落=4781200 | 完走=0 | 2343秒
2026-08-14 17:29:42 | k=306 | S=485 | n0桁数=149 | テスト数=4785200 | 脱落=4785200 | 完走=0 | 2363秒
2026-08-14 17:30:02 | k=306 | S=485 | n0桁数=149 | テスト数=4789200 | 脱落=4789200 | 完走=0 | 2383秒
2026-08-14 17:30:22 | k=306 | S=485 | n0桁数=149 | テスト数=4793200 | 脱落=4793200 | 完走=0 | 2403秒
2026-08-14 17:30:42 | k=306 | S=485 | n0桁数=149 | テスト数=4797200 | 脱落=4797200 | 完走=0 | 2423秒
2026-08-14 17:31:02 | k=306 | S=485 | n0桁数=149 | テスト数=4801200 | 脱落=4801200 | 完走=0 | 2443秒
2026-08-14 17:31:22 | k=306 | S=485 | n0桁数=149 | テスト数=4805200 | 脱落=4805200 | 完走=0 | 2463秒
2026-08-14 17:31:42 | k=306 | S=485 | n0桁数=149 | テスト数=4809200 | 脱落=4809200 | 完走=0 | 2483秒
2026-08-14 17:32:02 | k=306 | S=485 | n0桁数=149 | テスト数=4813200 | 脱落=4813200 | 完走=0 | 2503秒
2026-08-14 17:32:22 | k=306 | S=485 | n0桁数=149 | テスト数=4817200 | 脱落=4817200 | 完走=0 | 2523秒
2026-08-14 17:32:42 | k=306 | S=485 | n0桁数=149 | テスト数=4821200 | 脱落=4821200 | 完走=0 | 2543秒
2026-08-14 17:33:03 | k=306 | S=485 | n0桁数=149 | テスト数=4825200 | 脱落=4825200 | 完走=0 | 2563秒
2026-08-14 17:33:23 | k=306 | S=485 | n0桁数=149 | テスト数=4829200 | 脱落=4829200 | 完走=0 | 2583秒
2026-08-14 17:33:43 | k=306 | S=485 | n0桁数=149 | テスト数=4833200 | 脱落=4833200 | 完走=0 | 2603秒
2026-08-14 17:34:03 | k=306 | S=485 | n0桁数=149 | テスト数=4837200 | 脱落=4837200 | 完走=0 | 2623秒
2026-08-14 17:34:23 | k=306 | S=485 | n0桁数=149 | テスト数=4841200 | 脱落=4841200 | 完走=0 | 2643秒
2026-08-14 17:34:43 | k=306 | S=485 | n0桁数=149 | テスト数=4845200 | 脱落=4845200 | 完走=0 | 2663秒
2026-08-14 17:35:03 | k=306 | S=485 | n0桁数=149 | テスト数=4849200 | 脱落=4849200 | 完走=0 | 2683秒
2026-08-14 17:35:23 | k=306 | S=485 | n0桁数=149 | テスト数=4853200 | 脱落=4853200 | 完走=0 | 2703秒
2026-08-14 17:35:43 | k=306 | S=485 | n0桁数=149 | テスト数=4857200 | 脱落=4857200 | 完走=0 | 2723秒
2026-08-14 17:36:03 | k=306 | S=485 | n0桁数=149 | テスト数=4861200 | 脱落=4861200 | 完走=0 | 2743秒
2026-08-14 17:36:23 | k=306 | S=485 | n0桁数=149 | テスト数=4865200 | 脱落=4865200 | 完走=0 | 2763秒
2026-08-14 17:36:43 | k=306 | S=485 | n0桁数=149 | テスト数=4869200 | 脱落=4869200 | 完走=0 | 2783秒
2026-08-14 17:37:03 | k=306 | S=485 | n0桁数=149 | テスト数=4873200 | 脱落=4873200 | 完走=0 | 2803秒
2026-08-14 17:37:23 | k=306 | S=485 | n0桁数=149 | テスト数=4877200 | 脱落=4877200 | 完走=0 | 2823秒
2026-08-14 17:37:43 | k=306 | S=485 | n0桁数=149 | テスト数=4881200 | 脱落=4881200 | 完走=0 | 2843秒
2026-08-14 17:38:03 | k=306 | S=485 | n0桁数=149 | テスト数=4885200 | 脱落=4885200 | 完走=0 | 2863秒
2026-08-14 17:38:23 | k=306 | S=485 | n0桁数=149 | テスト数=4889200 | 脱落=4889200 | 完走=0 | 2883秒
2026-08-14 17:38:43 | k=306 | S=485 | n0桁数=149 | テスト数=4893200 | 脱落=4893200 | 完走=0 | 2903秒
2026-08-14 17:39:03 | k=306 | S=485 | n0桁数=149 | テスト数=4897200 | 脱落=4897200 | 完走=0 | 2923秒
2026-08-14 17:39:23 | k=306 | S=485 | n0桁数=149 | テスト数=4901200 | 脱落=4901200 | 完走=0 | 2943秒
2026-08-14 17:39:43 | k=306 | S=485 | n0桁数=149 | テスト数=4905200 | 脱落=4905200 | 完走=0 | 2963秒
2026-08-14 17:40:03 | k=306 | S=485 | n0桁数=149 | テスト数=4909200 | 脱落=4909200 | 完走=0 | 2983秒
2026-08-14 17:40:23 | k=306 | S=485 | n0桁数=149 | テスト数=4913200 | 脱落=4913200 | 完走=0 | 3004秒
2026-08-14 17:40:43 | k=306 | S=485 | n0桁数=149 | テスト数=4917200 | 脱落=4917200 | 完走=0 | 3024秒
2026-08-14 17:41:03 | k=306 | S=485 | n0桁数=149 | テスト数=4921200 | 脱落=4921200 | 完走=0 | 3044秒
2026-08-14 17:41:23 | k=306 | S=485 | n0桁数=149 | テスト数=4925200 | 脱落=4925200 | 完走=0 | 3064秒
2026-08-14 17:41:43 | k=306 | S=485 | n0桁数=149 | テスト数=4929200 | 脱落=4929200 | 完走=0 | 3084秒
2026-08-14 17:42:03 | k=306 | S=485 | n0桁数=149 | テスト数=4933200 | 脱落=4933200 | 完走=0 | 3104秒
2026-08-14 17:42:23 | k=306 | S=485 | n0桁数=149 | テスト数=4937200 | 脱落=4937200 | 完走=0 | 3124秒
2026-08-14 17:42:43 | k=306 | S=485 | n0桁数=149 | テスト数=4941200 | 脱落=4941200 | 完走=0 | 3144秒
2026-08-14 17:43:03 | k=306 | S=485 | n0桁数=149 | テスト数=4945200 | 脱落=4945200 | 完走=0 | 3164秒
2026-08-14 17:43:23 | k=306 | S=485 | n0桁数=149 | テスト数=4949200 | 脱落=4949200 | 完走=0 | 3184秒
2026-08-14 17:43:43 | k=306 | S=485 | n0桁数=149 | テスト数=4953200 | 脱落=4953200 | 完走=0 | 3204秒
2026-08-14 17:44:04 | k=306 | S=485 | n0桁数=149 | テスト数=4957200 | 脱落=4957200 | 完走=0 | 3224秒
2026-08-14 17:44:24 | k=306 | S=485 | n0桁数=149 | テスト数=4961200 | 脱落=4961200 | 完走=0 | 3244秒
2026-08-14 17:44:44 | k=306 | S=485 | n0桁数=149 | テスト数=4965200 | 脱落=4965200 | 完走=0 | 3264秒
2026-08-14 17:45:04 | k=306 | S=485 | n0桁数=149 | テスト数=4969200 | 脱落=4969200 | 完走=0 | 3284秒
2026-08-14 17:45:24 | k=306 | S=485 | n0桁数=149 | テスト数=4973200 | 脱落=4973200 | 完走=0 | 3304秒
2026-08-14 17:45:44 | k=306 | S=485 | n0桁数=149 | テスト数=4977200 | 脱落=4977200 | 完走=0 | 3324秒
2026-08-14 17:46:04 | k=306 | S=485 | n0桁数=149 | テスト数=4981200 | 脱落=4981200 | 完走=0 | 3344秒
2026-08-14 17:46:24 | k=306 | S=485 | n0桁数=149 | テスト数=4985200 | 脱落=4985200 | 完走=0 | 3364秒
2026-08-14 17:46:44 | k=306 | S=485 | n0桁数=149 | テスト数=4989200 | 脱落=4989200 | 完走=0 | 3384秒
2026-08-14 17:47:04 | k=306 | S=485 | n0桁数=149 | テスト数=4993200 | 脱落=4993200 | 完走=0 | 3404秒
2026-08-14 17:47:24 | k=306 | S=485 | n0桁数=149 | テスト数=4997200 | 脱落=4997200 | 完走=0 | 3424秒
2026-08-14 17:47:44 | k=306 | S=485 | n0桁数=149 | テスト数=5001200 | 脱落=5001200 | 完走=0 | 3444秒
2026-08-14 17:48:04 | k=306 | S=485 | n0桁数=149 | テスト数=5005200 | 脱落=5005200 | 完走=0 | 3464秒
2026-08-14 17:48:24 | k=306 | S=485 | n0桁数=149 | テスト数=5009200 | 脱落=5009200 | 完走=0 | 3484秒
2026-08-14 17:48:44 | k=306 | S=485 | n0桁数=149 | テスト数=5013200 | 脱落=5013200 | 完走=0 | 3504秒
2026-08-14 17:49:04 | k=306 | S=485 | n0桁数=149 | テスト数=5017200 | 脱落=5017200 | 完走=0 | 3524秒
2026-08-14 17:49:24 | k=306 | S=485 | n0桁数=149 | テスト数=5021200 | 脱落=5021200 | 完走=0 | 3544秒
2026-08-14 17:49:44 | k=306 | S=485 | n0桁数=149 | テスト数=5025200 | 脱落=5025200 | 完走=0 | 3564秒
2026-08-14 17:50:04 | k=306 | S=485 | n0桁数=149 | テスト数=5029200 | 脱落=5029200 | 完走=0 | 3584秒
2026-08-14 17:50:24 | k=306 | S=485 | n0桁数=149 | テスト数=5033200 | 脱落=5033200 | 完走=0 | 3604秒
2026-08-14 17:50:44 | k=306 | S=485 | n0桁数=149 | テスト数=5037200 | 脱落=5037200 | 完走=0 | 3624秒
2026-08-14 17:51:04 | k=306 | S=485 | n0桁数=149 | テスト数=5041200 | 脱落=5041200 | 完走=0 | 3644秒
2026-08-14 17:51:24 | k=306 | S=485 | n0桁数=149 | テスト数=5045200 | 脱落=5045200 | 完走=0 | 3665秒
2026-08-14 17:51:44 | k=306 | S=485 | n0桁数=149 | テスト数=5049200 | 脱落=5049200 | 完走=0 | 3685秒
2026-08-14 17:52:04 | k=306 | S=485 | n0桁数=149 | テスト数=5053200 | 脱落=5053200 | 完走=0 | 3705秒
2026-08-14 17:52:24 | k=306 | S=485 | n0桁数=149 | テスト数=5057200 | 脱落=5057200 | 完走=0 | 3725秒
2026-08-14 17:52:44 | k=306 | S=485 | n0桁数=149 | テスト数=5061200 | 脱落=5061200 | 完走=0 | 3745秒
2026-08-14 17:53:04 | k=306 | S=485 | n0桁数=149 | テスト数=5065200 | 脱落=5065200 | 完走=0 | 3765秒
2026-08-14 17:53:24 | k=306 | S=485 | n0桁数=149 | テスト数=5069200 | 脱落=5069200 | 完走=0 | 3785秒
2026-08-14 17:53:44 | k=306 | S=485 | n0桁数=149 | テスト数=5073200 | 脱落=5073200 | 完走=0 | 3805秒
2026-08-14 17:54:04 | k=306 | S=485 | n0桁数=149 | テスト数=5077200 | 脱落=5077200 | 完走=0 | 3825秒
2026-08-14 17:54:24 | k=306 | S=485 | n0桁数=149 | テスト数=5081200 | 脱落=5081200 | 完走=0 | 3845秒
2026-08-14 17:54:44 | k=306 | S=485 | n0桁数=149 | テスト数=5085200 | 脱落=5085200 | 完走=0 | 3865秒
2026-08-14 17:55:05 | k=306 | S=485 | n0桁数=149 | テスト数=5089200 | 脱落=5089200 | 完走=0 | 3885秒
2026-08-14 17:55:25 | k=306 | S=485 | n0桁数=149 | テスト数=5093200 | 脱落=5093200 | 完走=0 | 3905秒
