2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-14 04:10:49 | k=306 | S=485 | n0桁数=149 | テスト数=1724000 | 脱落=1724000 | 完走=0 | 8633秒
2026-08-14 04:11:09 | k=306 | S=485 | n0桁数=149 | テスト数=1728000 | 脱落=1728000 | 完走=0 | 8653秒
2026-08-14 04:11:29 | k=306 | S=485 | n0桁数=149 | テスト数=1732000 | 脱落=1732000 | 完走=0 | 8673秒
2026-08-14 04:11:49 | k=306 | S=485 | n0桁数=149 | テスト数=1736000 | 脱落=1736000 | 完走=0 | 8693秒
2026-08-14 04:12:09 | k=306 | S=485 | n0桁数=149 | テスト数=1740000 | 脱落=1740000 | 完走=0 | 8713秒
2026-08-14 04:12:29 | k=306 | S=485 | n0桁数=149 | テスト数=1744000 | 脱落=1744000 | 完走=0 | 8733秒
2026-08-14 04:12:50 | k=306 | S=485 | n0桁数=149 | テスト数=1748000 | 脱落=1748000 | 完走=0 | 8754秒
2026-08-14 04:13:10 | k=306 | S=485 | n0桁数=149 | テスト数=1752000 | 脱落=1752000 | 完走=0 | 8774秒
2026-08-14 04:13:30 | k=306 | S=485 | n0桁数=149 | テスト数=1756000 | 脱落=1756000 | 完走=0 | 8794秒
2026-08-14 04:13:50 | k=306 | S=485 | n0桁数=149 | テスト数=1760000 | 脱落=1760000 | 完走=0 | 8814秒
2026-08-14 04:14:10 | k=306 | S=485 | n0桁数=149 | テスト数=1764000 | 脱落=1764000 | 完走=0 | 8834秒
2026-08-14 04:14:30 | k=306 | S=485 | n0桁数=149 | テスト数=1768000 | 脱落=1768000 | 完走=0 | 8854秒
2026-08-14 04:14:50 | k=306 | S=485 | n0桁数=149 | テスト数=1772000 | 脱落=1772000 | 完走=0 | 8874秒
2026-08-14 04:15:10 | k=306 | S=485 | n0桁数=149 | テスト数=1776000 | 脱落=1776000 | 完走=0 | 8894秒
2026-08-14 04:15:30 | k=306 | S=485 | n0桁数=149 | テスト数=1780000 | 脱落=1780000 | 完走=0 | 8914秒
2026-08-14 04:15:50 | k=306 | S=485 | n0桁数=149 | テスト数=1784000 | 脱落=1784000 | 完走=0 | 8934秒
2026-08-14 04:16:10 | k=306 | S=485 | n0桁数=149 | テスト数=1788000 | 脱落=1788000 | 完走=0 | 8954秒
2026-08-14 04:16:30 | k=306 | S=485 | n0桁数=149 | テスト数=1792000 | 脱落=1792000 | 完走=0 | 8974秒
2026-08-14 04:16:50 | k=306 | S=485 | n0桁数=149 | テスト数=1796000 | 脱落=1796000 | 完走=0 | 8994秒
2026-08-14 04:17:10 | k=306 | S=485 | n0桁数=149 | テスト数=1800000 | 脱落=1800000 | 完走=0 | 9014秒
2026-08-14 04:17:30 | k=306 | S=485 | n0桁数=149 | テスト数=1804000 | 脱落=1804000 | 完走=0 | 9034秒
2026-08-14 04:17:50 | k=306 | S=485 | n0桁数=149 | テスト数=1808000 | 脱落=1808000 | 完走=0 | 9054秒
2026-08-14 04:18:10 | k=306 | S=485 | n0桁数=149 | テスト数=1812000 | 脱落=1812000 | 完走=0 | 9074秒
2026-08-14 04:18:30 | k=306 | S=485 | n0桁数=149 | テスト数=1816000 | 脱落=1816000 | 完走=0 | 9094秒
2026-08-14 04:18:50 | k=306 | S=485 | n0桁数=149 | テスト数=1820000 | 脱落=1820000 | 完走=0 | 9114秒
2026-08-14 04:19:10 | k=306 | S=485 | n0桁数=149 | テスト数=1824000 | 脱落=1824000 | 完走=0 | 9134秒
2026-08-14 04:19:30 | k=306 | S=485 | n0桁数=149 | テスト数=1828000 | 脱落=1828000 | 完走=0 | 9154秒
2026-08-14 04:19:50 | k=306 | S=485 | n0桁数=149 | テスト数=1832000 | 脱落=1832000 | 完走=0 | 9174秒
2026-08-14 04:20:10 | k=306 | S=485 | n0桁数=149 | テスト数=1836000 | 脱落=1836000 | 完走=0 | 9194秒
2026-08-14 04:20:30 | k=306 | S=485 | n0桁数=149 | テスト数=1840000 | 脱落=1840000 | 完走=0 | 9214秒
2026-08-14 04:20:50 | k=306 | S=485 | n0桁数=149 | テスト数=1844000 | 脱落=1844000 | 完走=0 | 9234秒
2026-08-14 04:21:10 | k=306 | S=485 | n0桁数=149 | テスト数=1848000 | 脱落=1848000 | 完走=0 | 9254秒
2026-08-14 04:21:30 | k=306 | S=485 | n0桁数=149 | テスト数=1852000 | 脱落=1852000 | 完走=0 | 9274秒
2026-08-14 04:21:50 | k=306 | S=485 | n0桁数=149 | テスト数=1856000 | 脱落=1856000 | 完走=0 | 9294秒
2026-08-14 04:22:10 | k=306 | S=485 | n0桁数=149 | テスト数=1860000 | 脱落=1860000 | 完走=0 | 9314秒
2026-08-14 04:22:30 | k=306 | S=485 | n0桁数=149 | テスト数=1864000 | 脱落=1864000 | 完走=0 | 9334秒
2026-08-14 04:22:51 | k=306 | S=485 | n0桁数=149 | テスト数=1868000 | 脱落=1868000 | 完走=0 | 9355秒
2026-08-14 04:23:11 | k=306 | S=485 | n0桁数=149 | テスト数=1872000 | 脱落=1872000 | 完走=0 | 9375秒
2026-08-14 04:23:31 | k=306 | S=485 | n0桁数=149 | テスト数=1876000 | 脱落=1876000 | 完走=0 | 9395秒
2026-08-14 04:23:51 | k=306 | S=485 | n0桁数=149 | テスト数=1880000 | 脱落=1880000 | 完走=0 | 9415秒
2026-08-14 04:24:11 | k=306 | S=485 | n0桁数=149 | テスト数=1884000 | 脱落=1884000 | 完走=0 | 9435秒
2026-08-14 04:24:31 | k=306 | S=485 | n0桁数=149 | テスト数=1888000 | 脱落=1888000 | 完走=0 | 9455秒
2026-08-14 04:24:51 | k=306 | S=485 | n0桁数=149 | テスト数=1892000 | 脱落=1892000 | 完走=0 | 9475秒
2026-08-14 04:25:11 | k=306 | S=485 | n0桁数=149 | テスト数=1896000 | 脱落=1896000 | 完走=0 | 9495秒
2026-08-14 04:25:31 | k=306 | S=485 | n0桁数=149 | テスト数=1900000 | 脱落=1900000 | 完走=0 | 9515秒
2026-08-14 04:25:51 | k=306 | S=485 | n0桁数=149 | テスト数=1904000 | 脱落=1904000 | 完走=0 | 9535秒
2026-08-14 04:26:11 | k=306 | S=485 | n0桁数=149 | テスト数=1908000 | 脱落=1908000 | 完走=0 | 9555秒
2026-08-14 04:26:31 | k=306 | S=485 | n0桁数=149 | テスト数=1912000 | 脱落=1912000 | 完走=0 | 9575秒
2026-08-14 04:26:51 | k=306 | S=485 | n0桁数=149 | テスト数=1916000 | 脱落=1916000 | 完走=0 | 9595秒
2026-08-14 04:27:11 | k=306 | S=485 | n0桁数=149 | テスト数=1920000 | 脱落=1920000 | 完走=0 | 9615秒
2026-08-14 04:27:31 | k=306 | S=485 | n0桁数=149 | テスト数=1924000 | 脱落=1924000 | 完走=0 | 9635秒
2026-08-14 04:27:51 | k=306 | S=485 | n0桁数=149 | テスト数=1928000 | 脱落=1928000 | 完走=0 | 9655秒
2026-08-14 04:28:11 | k=306 | S=485 | n0桁数=149 | テスト数=1932000 | 脱落=1932000 | 完走=0 | 9675秒
2026-08-14 04:28:31 | k=306 | S=485 | n0桁数=149 | テスト数=1936000 | 脱落=1936000 | 完走=0 | 9695秒
2026-08-14 04:28:51 | k=306 | S=485 | n0桁数=149 | テスト数=1940000 | 脱落=1940000 | 完走=0 | 9715秒
2026-08-14 04:29:11 | k=306 | S=485 | n0桁数=149 | テスト数=1944000 | 脱落=1944000 | 完走=0 | 9735秒
2026-08-14 04:29:31 | k=306 | S=485 | n0桁数=149 | テスト数=1948000 | 脱落=1948000 | 完走=0 | 9755秒
2026-08-14 04:29:51 | k=306 | S=485 | n0桁数=149 | テスト数=1952000 | 脱落=1952000 | 完走=0 | 9775秒
2026-08-14 04:30:11 | k=306 | S=485 | n0桁数=149 | テスト数=1956000 | 脱落=1956000 | 完走=0 | 9795秒
2026-08-14 04:30:31 | k=306 | S=485 | n0桁数=149 | テスト数=1960000 | 脱落=1960000 | 完走=0 | 9815秒
2026-08-14 04:30:51 | k=306 | S=485 | n0桁数=149 | テスト数=1964000 | 脱落=1964000 | 完走=0 | 9835秒
2026-08-14 04:31:11 | k=306 | S=485 | n0桁数=149 | テスト数=1968000 | 脱落=1968000 | 完走=0 | 9855秒
2026-08-14 04:31:31 | k=306 | S=485 | n0桁数=149 | テスト数=1972000 | 脱落=1972000 | 完走=0 | 9875秒
2026-08-14 04:31:51 | k=306 | S=485 | n0桁数=149 | テスト数=1976000 | 脱落=1976000 | 完走=0 | 9895秒
2026-08-14 04:32:11 | k=306 | S=485 | n0桁数=149 | テスト数=1980000 | 脱落=1980000 | 完走=0 | 9915秒
2026-08-14 04:32:31 | k=306 | S=485 | n0桁数=149 | テスト数=1984000 | 脱落=1984000 | 完走=0 | 9935秒
2026-08-14 04:32:52 | k=306 | S=485 | n0桁数=149 | テスト数=1988000 | 脱落=1988000 | 完走=0 | 9956秒
2026-08-14 04:33:12 | k=306 | S=485 | n0桁数=149 | テスト数=1992000 | 脱落=1992000 | 完走=0 | 9976秒
2026-08-14 04:33:32 | k=306 | S=485 | n0桁数=149 | テスト数=1996000 | 脱落=1996000 | 完走=0 | 9996秒
2026-08-14 04:33:52 | k=306 | S=485 | n0桁数=149 | テスト数=2000000 | 脱落=2000000 | 完走=0 | 10016秒
2026-08-14 04:34:12 | k=306 | S=485 | n0桁数=149 | テスト数=2004000 | 脱落=2004000 | 完走=0 | 10036秒
2026-08-14 04:34:32 | k=306 | S=485 | n0桁数=149 | テスト数=2008000 | 脱落=2008000 | 完走=0 | 10056秒
2026-08-14 04:34:52 | k=306 | S=485 | n0桁数=149 | テスト数=2012000 | 脱落=2012000 | 完走=0 | 10076秒
2026-08-14 04:35:12 | k=306 | S=485 | n0桁数=149 | テスト数=2016000 | 脱落=2016000 | 完走=0 | 10096秒
2026-08-14 04:35:32 | k=306 | S=485 | n0桁数=149 | テスト数=2020000 | 脱落=2020000 | 完走=0 | 10116秒
2026-08-14 04:35:52 | k=306 | S=485 | n0桁数=149 | テスト数=2024000 | 脱落=2024000 | 完走=0 | 10136秒
2026-08-14 04:36:12 | k=306 | S=485 | n0桁数=149 | テスト数=2028000 | 脱落=2028000 | 完走=0 | 10156秒
2026-08-14 04:36:32 | k=306 | S=485 | n0桁数=149 | テスト数=2032000 | 脱落=2032000 | 完走=0 | 10176秒
2026-08-14 04:36:52 | k=306 | S=485 | n0桁数=149 | テスト数=2036000 | 脱落=2036000 | 完走=0 | 10196秒
2026-08-14 04:37:12 | k=306 | S=485 | n0桁数=149 | テスト数=2040000 | 脱落=2040000 | 完走=0 | 10216秒
2026-08-14 04:37:32 | k=306 | S=485 | n0桁数=149 | テスト数=2044000 | 脱落=2044000 | 完走=0 | 10236秒
2026-08-14 04:37:52 | k=306 | S=485 | n0桁数=149 | テスト数=2048000 | 脱落=2048000 | 完走=0 | 10256秒
2026-08-14 04:38:12 | k=306 | S=485 | n0桁数=149 | テスト数=2052000 | 脱落=2052000 | 完走=0 | 10276秒
2026-08-14 04:38:32 | k=306 | S=485 | n0桁数=149 | テスト数=2056000 | 脱落=2056000 | 完走=0 | 10296秒
2026-08-14 04:38:52 | k=306 | S=485 | n0桁数=149 | テスト数=2060000 | 脱落=2060000 | 完走=0 | 10316秒
2026-08-14 04:39:12 | k=306 | S=485 | n0桁数=149 | テスト数=2064000 | 脱落=2064000 | 完走=0 | 10336秒
2026-08-14 04:39:32 | k=306 | S=485 | n0桁数=149 | テスト数=2068000 | 脱落=2068000 | 完走=0 | 10356秒
2026-08-14 04:39:52 | k=306 | S=485 | n0桁数=149 | テスト数=2072000 | 脱落=2072000 | 完走=0 | 10376秒
2026-08-14 04:40:12 | k=306 | S=485 | n0桁数=149 | テスト数=2076000 | 脱落=2076000 | 完走=0 | 10396秒
2026-08-14 04:40:32 | k=306 | S=485 | n0桁数=149 | テスト数=2080000 | 脱落=2080000 | 完走=0 | 10416秒
2026-08-14 04:40:52 | k=306 | S=485 | n0桁数=149 | テスト数=2084000 | 脱落=2084000 | 完走=0 | 10436秒
2026-08-14 04:41:12 | k=306 | S=485 | n0桁数=149 | テスト数=2088000 | 脱落=2088000 | 完走=0 | 10456秒
2026-08-14 04:41:32 | k=306 | S=485 | n0桁数=149 | テスト数=2092000 | 脱落=2092000 | 完走=0 | 10476秒
2026-08-14 04:41:52 | k=306 | S=485 | n0桁数=149 | テスト数=2096000 | 脱落=2096000 | 完走=0 | 10496秒
2026-08-14 04:42:12 | k=306 | S=485 | n0桁数=149 | テスト数=2100000 | 脱落=2100000 | 完走=0 | 10516秒
2026-08-14 04:42:32 | k=306 | S=485 | n0桁数=149 | テスト数=2104000 | 脱落=2104000 | 完走=0 | 10536秒
2026-08-14 04:42:53 | k=306 | S=485 | n0桁数=149 | テスト数=2108000 | 脱落=2108000 | 完走=0 | 10557秒
2026-08-14 04:43:13 | k=306 | S=485 | n0桁数=149 | テスト数=2112000 | 脱落=2112000 | 完走=0 | 10577秒
2026-08-14 04:43:33 | k=306 | S=485 | n0桁数=149 | テスト数=2116000 | 脱落=2116000 | 完走=0 | 10597秒
2026-08-14 04:43:53 | k=306 | S=485 | n0桁数=149 | テスト数=2120000 | 脱落=2120000 | 完走=0 | 10617秒
2026-08-14 04:44:13 | k=306 | S=485 | n0桁数=149 | テスト数=2124000 | 脱落=2124000 | 完走=0 | 10637秒
2026-08-14 04:44:33 | k=306 | S=485 | n0桁数=149 | テスト数=2128000 | 脱落=2128000 | 完走=0 | 10657秒
2026-08-14 04:44:53 | k=306 | S=485 | n0桁数=149 | テスト数=2132000 | 脱落=2132000 | 完走=0 | 10677秒
2026-08-14 04:45:13 | k=306 | S=485 | n0桁数=149 | テスト数=2136000 | 脱落=2136000 | 完走=0 | 10697秒
2026-08-14 04:45:33 | k=306 | S=485 | n0桁数=149 | テスト数=2140000 | 脱落=2140000 | 完走=0 | 10717秒
2026-08-14 04:45:53 | k=306 | S=485 | n0桁数=149 | テスト数=2144000 | 脱落=2144000 | 完走=0 | 10737秒
2026-08-14 04:46:13 | k=306 | S=485 | n0桁数=149 | テスト数=2148000 | 脱落=2148000 | 完走=0 | 10757秒
2026-08-14 04:46:33 | k=306 | S=485 | n0桁数=149 | テスト数=2152000 | 脱落=2152000 | 完走=0 | 10777秒
2026-08-14 04:46:53 | k=306 | S=485 | n0桁数=149 | テスト数=2156000 | 脱落=2156000 | 完走=0 | 10797秒
2026-08-14 09:05:28 | k=306 | S=485 | n0桁数=149 | テスト数=2160600 | 脱落=2160600 | 完走=0 | 19秒
2026-08-14 09:05:48 | k=306 | S=485 | n0桁数=149 | テスト数=2164600 | 脱落=2164600 | 完走=0 | 39秒
2026-08-14 09:06:08 | k=306 | S=485 | n0桁数=149 | テスト数=2168600 | 脱落=2168600 | 完走=0 | 59秒
2026-08-14 09:06:28 | k=306 | S=485 | n0桁数=149 | テスト数=2172600 | 脱落=2172600 | 完走=0 | 79秒
2026-08-14 09:06:48 | k=306 | S=485 | n0桁数=149 | テスト数=2176600 | 脱落=2176600 | 完走=0 | 99秒
2026-08-14 09:07:08 | k=306 | S=485 | n0桁数=149 | テスト数=2180600 | 脱落=2180600 | 完走=0 | 119秒
2026-08-14 09:07:28 | k=306 | S=485 | n0桁数=149 | テスト数=2184600 | 脱落=2184600 | 完走=0 | 139秒
2026-08-14 09:07:48 | k=306 | S=485 | n0桁数=149 | テスト数=2188600 | 脱落=2188600 | 完走=0 | 159秒
2026-08-14 09:08:08 | k=306 | S=485 | n0桁数=149 | テスト数=2192600 | 脱落=2192600 | 完走=0 | 179秒
2026-08-14 09:08:28 | k=306 | S=485 | n0桁数=149 | テスト数=2196600 | 脱落=2196600 | 完走=0 | 199秒
2026-08-14 09:08:48 | k=306 | S=485 | n0桁数=149 | テスト数=2200600 | 脱落=2200600 | 完走=0 | 219秒
2026-08-14 09:09:08 | k=306 | S=485 | n0桁数=149 | テスト数=2204600 | 脱落=2204600 | 完走=0 | 239秒
2026-08-14 09:09:28 | k=306 | S=485 | n0桁数=149 | テスト数=2208600 | 脱落=2208600 | 完走=0 | 259秒
2026-08-14 09:09:48 | k=306 | S=485 | n0桁数=149 | テスト数=2212600 | 脱落=2212600 | 完走=0 | 279秒
2026-08-14 09:10:08 | k=306 | S=485 | n0桁数=149 | テスト数=2216600 | 脱落=2216600 | 完走=0 | 299秒
2026-08-14 09:10:28 | k=306 | S=485 | n0桁数=149 | テスト数=2220600 | 脱落=2220600 | 完走=0 | 320秒
2026-08-14 09:10:48 | k=306 | S=485 | n0桁数=149 | テスト数=2224600 | 脱落=2224600 | 完走=0 | 340秒
2026-08-14 09:11:08 | k=306 | S=485 | n0桁数=149 | テスト数=2228600 | 脱落=2228600 | 完走=0 | 360秒
2026-08-14 09:11:28 | k=306 | S=485 | n0桁数=149 | テスト数=2232600 | 脱落=2232600 | 完走=0 | 380秒
2026-08-14 09:11:48 | k=306 | S=485 | n0桁数=149 | テスト数=2236600 | 脱落=2236600 | 完走=0 | 400秒
2026-08-14 09:12:08 | k=306 | S=485 | n0桁数=149 | テスト数=2240600 | 脱落=2240600 | 完走=0 | 420秒
2026-08-14 09:12:28 | k=306 | S=485 | n0桁数=149 | テスト数=2244600 | 脱落=2244600 | 完走=0 | 440秒
2026-08-14 09:12:48 | k=306 | S=485 | n0桁数=149 | テスト数=2248600 | 脱落=2248600 | 完走=0 | 460秒
2026-08-14 09:13:08 | k=306 | S=485 | n0桁数=149 | テスト数=2252600 | 脱落=2252600 | 完走=0 | 480秒
2026-08-14 09:13:28 | k=306 | S=485 | n0桁数=149 | テスト数=2256600 | 脱落=2256600 | 完走=0 | 500秒
2026-08-14 09:13:48 | k=306 | S=485 | n0桁数=149 | テスト数=2260600 | 脱落=2260600 | 完走=0 | 520秒
2026-08-14 09:14:08 | k=306 | S=485 | n0桁数=149 | テスト数=2264600 | 脱落=2264600 | 完走=0 | 540秒
2026-08-14 09:14:28 | k=306 | S=485 | n0桁数=149 | テスト数=2268600 | 脱落=2268600 | 完走=0 | 560秒
2026-08-14 09:14:48 | k=306 | S=485 | n0桁数=149 | テスト数=2272600 | 脱落=2272600 | 完走=0 | 580秒
2026-08-14 09:15:08 | k=306 | S=485 | n0桁数=149 | テスト数=2276600 | 脱落=2276600 | 完走=0 | 600秒
2026-08-14 09:15:28 | k=306 | S=485 | n0桁数=149 | テスト数=2280600 | 脱落=2280600 | 完走=0 | 620秒
2026-08-14 09:15:49 | k=306 | S=485 | n0桁数=149 | テスト数=2284600 | 脱落=2284600 | 完走=0 | 640秒
2026-08-14 09:16:09 | k=306 | S=485 | n0桁数=149 | テスト数=2288600 | 脱落=2288600 | 完走=0 | 660秒
2026-08-14 09:16:29 | k=306 | S=485 | n0桁数=149 | テスト数=2292600 | 脱落=2292600 | 完走=0 | 680秒
2026-08-14 09:16:49 | k=306 | S=485 | n0桁数=149 | テスト数=2296600 | 脱落=2296600 | 完走=0 | 700秒
2026-08-14 09:17:09 | k=306 | S=485 | n0桁数=149 | テスト数=2300600 | 脱落=2300600 | 完走=0 | 720秒
2026-08-14 09:17:29 | k=306 | S=485 | n0桁数=149 | テスト数=2304600 | 脱落=2304600 | 完走=0 | 740秒
2026-08-14 09:17:49 | k=306 | S=485 | n0桁数=149 | テスト数=2308600 | 脱落=2308600 | 完走=0 | 760秒
2026-08-14 09:18:09 | k=306 | S=485 | n0桁数=149 | テスト数=2312600 | 脱落=2312600 | 完走=0 | 780秒
2026-08-14 09:18:29 | k=306 | S=485 | n0桁数=149 | テスト数=2316600 | 脱落=2316600 | 完走=0 | 800秒
2026-08-14 09:18:49 | k=306 | S=485 | n0桁数=149 | テスト数=2320600 | 脱落=2320600 | 完走=0 | 820秒
2026-08-14 09:19:09 | k=306 | S=485 | n0桁数=149 | テスト数=2324600 | 脱落=2324600 | 完走=0 | 840秒
2026-08-14 09:19:29 | k=306 | S=485 | n0桁数=149 | テスト数=2328600 | 脱落=2328600 | 完走=0 | 860秒
2026-08-14 09:19:49 | k=306 | S=485 | n0桁数=149 | テスト数=2332600 | 脱落=2332600 | 完走=0 | 880秒
2026-08-14 09:20:09 | k=306 | S=485 | n0桁数=149 | テスト数=2336600 | 脱落=2336600 | 完走=0 | 900秒
2026-08-14 09:20:29 | k=306 | S=485 | n0桁数=149 | テスト数=2340600 | 脱落=2340600 | 完走=0 | 921秒
2026-08-14 09:20:49 | k=306 | S=485 | n0桁数=149 | テスト数=2344600 | 脱落=2344600 | 完走=0 | 941秒
2026-08-14 09:21:09 | k=306 | S=485 | n0桁数=149 | テスト数=2348600 | 脱落=2348600 | 完走=0 | 961秒
2026-08-14 09:21:29 | k=306 | S=485 | n0桁数=149 | テスト数=2352600 | 脱落=2352600 | 完走=0 | 981秒
2026-08-14 09:21:49 | k=306 | S=485 | n0桁数=149 | テスト数=2356600 | 脱落=2356600 | 完走=0 | 1001秒
2026-08-14 09:22:09 | k=306 | S=485 | n0桁数=149 | テスト数=2360600 | 脱落=2360600 | 完走=0 | 1021秒
2026-08-14 09:22:29 | k=306 | S=485 | n0桁数=149 | テスト数=2364600 | 脱落=2364600 | 完走=0 | 1041秒
2026-08-14 09:22:49 | k=306 | S=485 | n0桁数=149 | テスト数=2368600 | 脱落=2368600 | 完走=0 | 1061秒
2026-08-14 09:23:09 | k=306 | S=485 | n0桁数=149 | テスト数=2372600 | 脱落=2372600 | 完走=0 | 1081秒
2026-08-14 09:23:29 | k=306 | S=485 | n0桁数=149 | テスト数=2376600 | 脱落=2376600 | 完走=0 | 1101秒
2026-08-14 09:23:49 | k=306 | S=485 | n0桁数=149 | テスト数=2380600 | 脱落=2380600 | 完走=0 | 1121秒
2026-08-14 09:24:09 | k=306 | S=485 | n0桁数=149 | テスト数=2384600 | 脱落=2384600 | 完走=0 | 1141秒
2026-08-14 09:24:29 | k=306 | S=485 | n0桁数=149 | テスト数=2388600 | 脱落=2388600 | 完走=0 | 1161秒
2026-08-14 09:24:49 | k=306 | S=485 | n0桁数=149 | テスト数=2392600 | 脱落=2392600 | 完走=0 | 1181秒
2026-08-14 09:25:09 | k=306 | S=485 | n0桁数=149 | テスト数=2396600 | 脱落=2396600 | 完走=0 | 1201秒
2026-08-14 09:25:29 | k=306 | S=485 | n0桁数=149 | テスト数=2400600 | 脱落=2400600 | 完走=0 | 1221秒
2026-08-14 09:25:49 | k=306 | S=485 | n0桁数=149 | テスト数=2404600 | 脱落=2404600 | 完走=0 | 1241秒
2026-08-14 09:26:10 | k=306 | S=485 | n0桁数=149 | テスト数=2408600 | 脱落=2408600 | 完走=0 | 1261秒
2026-08-14 09:26:30 | k=306 | S=485 | n0桁数=149 | テスト数=2412600 | 脱落=2412600 | 完走=0 | 1281秒
2026-08-14 09:26:50 | k=306 | S=485 | n0桁数=149 | テスト数=2416600 | 脱落=2416600 | 完走=0 | 1301秒
2026-08-14 09:27:10 | k=306 | S=485 | n0桁数=149 | テスト数=2420600 | 脱落=2420600 | 完走=0 | 1321秒
2026-08-14 09:27:30 | k=306 | S=485 | n0桁数=149 | テスト数=2424600 | 脱落=2424600 | 完走=0 | 1341秒
2026-08-14 09:27:50 | k=306 | S=485 | n0桁数=149 | テスト数=2428600 | 脱落=2428600 | 完走=0 | 1361秒
2026-08-14 09:28:10 | k=306 | S=485 | n0桁数=149 | テスト数=2432600 | 脱落=2432600 | 完走=0 | 1381秒
2026-08-14 09:28:30 | k=306 | S=485 | n0桁数=149 | テスト数=2436600 | 脱落=2436600 | 完走=0 | 1401秒
2026-08-14 09:28:50 | k=306 | S=485 | n0桁数=149 | テスト数=2440600 | 脱落=2440600 | 完走=0 | 1421秒
2026-08-14 09:29:10 | k=306 | S=485 | n0桁数=149 | テスト数=2444600 | 脱落=2444600 | 完走=0 | 1441秒
2026-08-14 09:29:30 | k=306 | S=485 | n0桁数=149 | テスト数=2448600 | 脱落=2448600 | 完走=0 | 1461秒
2026-08-14 09:29:50 | k=306 | S=485 | n0桁数=149 | テスト数=2452600 | 脱落=2452600 | 完走=0 | 1481秒
2026-08-14 09:30:10 | k=306 | S=485 | n0桁数=149 | テスト数=2456600 | 脱落=2456600 | 完走=0 | 1501秒
2026-08-14 09:30:30 | k=306 | S=485 | n0桁数=149 | テスト数=2460600 | 脱落=2460600 | 完走=0 | 1521秒
2026-08-14 09:30:50 | k=306 | S=485 | n0桁数=149 | テスト数=2464600 | 脱落=2464600 | 完走=0 | 1541秒
2026-08-14 09:31:10 | k=306 | S=485 | n0桁数=149 | テスト数=2468600 | 脱落=2468600 | 完走=0 | 1562秒
2026-08-14 09:31:30 | k=306 | S=485 | n0桁数=149 | テスト数=2472600 | 脱落=2472600 | 完走=0 | 1582秒
2026-08-14 09:31:50 | k=306 | S=485 | n0桁数=149 | テスト数=2476600 | 脱落=2476600 | 完走=0 | 1602秒
2026-08-14 09:32:10 | k=306 | S=485 | n0桁数=149 | テスト数=2480600 | 脱落=2480600 | 完走=0 | 1622秒
2026-08-14 09:32:30 | k=306 | S=485 | n0桁数=149 | テスト数=2484600 | 脱落=2484600 | 完走=0 | 1642秒
2026-08-14 09:32:50 | k=306 | S=485 | n0桁数=149 | テスト数=2488600 | 脱落=2488600 | 完走=0 | 1662秒
2026-08-14 09:33:10 | k=306 | S=485 | n0桁数=149 | テスト数=2492600 | 脱落=2492600 | 完走=0 | 1682秒
2026-08-14 09:33:30 | k=306 | S=485 | n0桁数=149 | テスト数=2496600 | 脱落=2496600 | 完走=0 | 1702秒
2026-08-14 09:33:50 | k=306 | S=485 | n0桁数=149 | テスト数=2500600 | 脱落=2500600 | 完走=0 | 1722秒
2026-08-14 09:34:10 | k=306 | S=485 | n0桁数=149 | テスト数=2504600 | 脱落=2504600 | 完走=0 | 1742秒
2026-08-14 09:34:30 | k=306 | S=485 | n0桁数=149 | テスト数=2508600 | 脱落=2508600 | 完走=0 | 1762秒
2026-08-14 09:34:50 | k=306 | S=485 | n0桁数=149 | テスト数=2512600 | 脱落=2512600 | 完走=0 | 1782秒
2026-08-14 09:35:10 | k=306 | S=485 | n0桁数=149 | テスト数=2516600 | 脱落=2516600 | 完走=0 | 1802秒
2026-08-14 09:35:30 | k=306 | S=485 | n0桁数=149 | テスト数=2520600 | 脱落=2520600 | 完走=0 | 1822秒
2026-08-14 09:35:50 | k=306 | S=485 | n0桁数=149 | テスト数=2524600 | 脱落=2524600 | 完走=0 | 1842秒
2026-08-14 09:36:10 | k=306 | S=485 | n0桁数=149 | テスト数=2528600 | 脱落=2528600 | 完走=0 | 1862秒
2026-08-14 09:36:31 | k=306 | S=485 | n0桁数=149 | テスト数=2532600 | 脱落=2532600 | 完走=0 | 1882秒
2026-08-14 09:36:51 | k=306 | S=485 | n0桁数=149 | テスト数=2536600 | 脱落=2536600 | 完走=0 | 1902秒
2026-08-14 09:37:11 | k=306 | S=485 | n0桁数=149 | テスト数=2540600 | 脱落=2540600 | 完走=0 | 1922秒
2026-08-14 09:37:31 | k=306 | S=485 | n0桁数=149 | テスト数=2544600 | 脱落=2544600 | 完走=0 | 1942秒
2026-08-14 09:37:51 | k=306 | S=485 | n0桁数=149 | テスト数=2548600 | 脱落=2548600 | 完走=0 | 1962秒
2026-08-14 09:38:11 | k=306 | S=485 | n0桁数=149 | テスト数=2552600 | 脱落=2552600 | 完走=0 | 1982秒
2026-08-14 09:38:31 | k=306 | S=485 | n0桁数=149 | テスト数=2556600 | 脱落=2556600 | 完走=0 | 2002秒
2026-08-14 09:38:51 | k=306 | S=485 | n0桁数=149 | テスト数=2560600 | 脱落=2560600 | 完走=0 | 2022秒
2026-08-14 09:39:11 | k=306 | S=485 | n0桁数=149 | テスト数=2564600 | 脱落=2564600 | 完走=0 | 2042秒
