2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-26 02:38:10 | k=306 | S=485 | n0桁数=149 | テスト数=78690200 | 脱落=78690200 | 完走=0 | 5227秒
2026-08-26 02:38:30 | k=306 | S=485 | n0桁数=149 | テスト数=78694200 | 脱落=78694200 | 完走=0 | 5247秒
2026-08-26 02:38:50 | k=306 | S=485 | n0桁数=149 | テスト数=78698200 | 脱落=78698200 | 完走=0 | 5267秒
2026-08-26 02:39:10 | k=306 | S=485 | n0桁数=149 | テスト数=78702200 | 脱落=78702200 | 完走=0 | 5287秒
2026-08-26 02:39:30 | k=306 | S=485 | n0桁数=149 | テスト数=78706200 | 脱落=78706200 | 完走=0 | 5307秒
2026-08-26 02:39:50 | k=306 | S=485 | n0桁数=149 | テスト数=78710200 | 脱落=78710200 | 完走=0 | 5327秒
2026-08-26 02:40:10 | k=306 | S=485 | n0桁数=149 | テスト数=78714200 | 脱落=78714200 | 完走=0 | 5347秒
2026-08-26 02:40:30 | k=306 | S=485 | n0桁数=149 | テスト数=78718200 | 脱落=78718200 | 完走=0 | 5367秒
2026-08-26 02:40:50 | k=306 | S=485 | n0桁数=149 | テスト数=78722200 | 脱落=78722200 | 完走=0 | 5387秒
2026-08-26 02:41:10 | k=306 | S=485 | n0桁数=149 | テスト数=78726200 | 脱落=78726200 | 完走=0 | 5407秒
2026-08-26 02:41:30 | k=306 | S=485 | n0桁数=149 | テスト数=78730200 | 脱落=78730200 | 完走=0 | 5427秒
2026-08-26 02:41:50 | k=306 | S=485 | n0桁数=149 | テスト数=78734200 | 脱落=78734200 | 完走=0 | 5447秒
2026-08-26 02:42:10 | k=306 | S=485 | n0桁数=149 | テスト数=78738200 | 脱落=78738200 | 完走=0 | 5467秒
2026-08-26 02:42:30 | k=306 | S=485 | n0桁数=149 | テスト数=78742200 | 脱落=78742200 | 完走=0 | 5487秒
2026-08-26 02:42:50 | k=306 | S=485 | n0桁数=149 | テスト数=78746200 | 脱落=78746200 | 完走=0 | 5507秒
2026-08-26 02:43:10 | k=306 | S=485 | n0桁数=149 | テスト数=78750200 | 脱落=78750200 | 完走=0 | 5527秒
2026-08-26 02:43:31 | k=306 | S=485 | n0桁数=149 | テスト数=78754200 | 脱落=78754200 | 完走=0 | 5547秒
2026-08-26 02:43:51 | k=306 | S=485 | n0桁数=149 | テスト数=78758200 | 脱落=78758200 | 完走=0 | 5567秒
2026-08-26 02:44:11 | k=306 | S=485 | n0桁数=149 | テスト数=78762200 | 脱落=78762200 | 完走=0 | 5587秒
2026-08-26 02:44:31 | k=306 | S=485 | n0桁数=149 | テスト数=78766200 | 脱落=78766200 | 完走=0 | 5607秒
2026-08-26 02:44:51 | k=306 | S=485 | n0桁数=149 | テスト数=78770200 | 脱落=78770200 | 完走=0 | 5627秒
2026-08-26 02:45:11 | k=306 | S=485 | n0桁数=149 | テスト数=78774200 | 脱落=78774200 | 完走=0 | 5647秒
2026-08-26 02:45:31 | k=306 | S=485 | n0桁数=149 | テスト数=78778200 | 脱落=78778200 | 完走=0 | 5667秒
2026-08-26 02:45:51 | k=306 | S=485 | n0桁数=149 | テスト数=78782200 | 脱落=78782200 | 完走=0 | 5687秒
2026-08-26 02:46:11 | k=306 | S=485 | n0桁数=149 | テスト数=78786200 | 脱落=78786200 | 完走=0 | 5707秒
2026-08-26 02:46:31 | k=306 | S=485 | n0桁数=149 | テスト数=78790200 | 脱落=78790200 | 完走=0 | 5728秒
2026-08-26 02:46:51 | k=306 | S=485 | n0桁数=149 | テスト数=78794200 | 脱落=78794200 | 完走=0 | 5748秒
2026-08-26 02:47:11 | k=306 | S=485 | n0桁数=149 | テスト数=78798200 | 脱落=78798200 | 完走=0 | 5768秒
2026-08-26 02:47:31 | k=306 | S=485 | n0桁数=149 | テスト数=78802200 | 脱落=78802200 | 完走=0 | 5788秒
2026-08-26 02:47:51 | k=306 | S=485 | n0桁数=149 | テスト数=78806200 | 脱落=78806200 | 完走=0 | 5808秒
2026-08-26 02:48:11 | k=306 | S=485 | n0桁数=149 | テスト数=78810200 | 脱落=78810200 | 完走=0 | 5828秒
2026-08-26 02:48:31 | k=306 | S=485 | n0桁数=149 | テスト数=78814200 | 脱落=78814200 | 完走=0 | 5848秒
2026-08-26 02:48:51 | k=306 | S=485 | n0桁数=149 | テスト数=78818200 | 脱落=78818200 | 完走=0 | 5868秒
2026-08-26 02:49:11 | k=306 | S=485 | n0桁数=149 | テスト数=78822200 | 脱落=78822200 | 完走=0 | 5888秒
2026-08-26 02:49:31 | k=306 | S=485 | n0桁数=149 | テスト数=78826200 | 脱落=78826200 | 完走=0 | 5908秒
2026-08-26 02:49:51 | k=306 | S=485 | n0桁数=149 | テスト数=78830200 | 脱落=78830200 | 完走=0 | 5928秒
2026-08-26 02:50:11 | k=306 | S=485 | n0桁数=149 | テスト数=78834200 | 脱落=78834200 | 完走=0 | 5948秒
2026-08-26 02:50:31 | k=306 | S=485 | n0桁数=149 | テスト数=78838200 | 脱落=78838200 | 完走=0 | 5968秒
2026-08-26 02:50:51 | k=306 | S=485 | n0桁数=149 | テスト数=78842200 | 脱落=78842200 | 完走=0 | 5988秒
2026-08-26 02:51:11 | k=306 | S=485 | n0桁数=149 | テスト数=78846200 | 脱落=78846200 | 完走=0 | 6008秒
2026-08-26 02:51:31 | k=306 | S=485 | n0桁数=149 | テスト数=78850200 | 脱落=78850200 | 完走=0 | 6028秒
2026-08-26 02:51:51 | k=306 | S=485 | n0桁数=149 | テスト数=78854200 | 脱落=78854200 | 完走=0 | 6048秒
2026-08-26 02:52:11 | k=306 | S=485 | n0桁数=149 | テスト数=78858200 | 脱落=78858200 | 完走=0 | 6068秒
2026-08-26 02:52:31 | k=306 | S=485 | n0桁数=149 | テスト数=78862200 | 脱落=78862200 | 完走=0 | 6088秒
2026-08-26 02:52:51 | k=306 | S=485 | n0桁数=149 | テスト数=78866200 | 脱落=78866200 | 完走=0 | 6108秒
2026-08-26 02:53:11 | k=306 | S=485 | n0桁数=149 | テスト数=78870200 | 脱落=78870200 | 完走=0 | 6128秒
2026-08-26 02:53:31 | k=306 | S=485 | n0桁数=149 | テスト数=78874200 | 脱落=78874200 | 完走=0 | 6148秒
2026-08-26 02:53:51 | k=306 | S=485 | n0桁数=149 | テスト数=78878200 | 脱落=78878200 | 完走=0 | 6168秒
2026-08-26 02:54:11 | k=306 | S=485 | n0桁数=149 | テスト数=78882200 | 脱落=78882200 | 完走=0 | 6188秒
2026-08-26 02:54:32 | k=306 | S=485 | n0桁数=149 | テスト数=78886200 | 脱落=78886200 | 完走=0 | 6208秒
2026-08-26 02:54:52 | k=306 | S=485 | n0桁数=149 | テスト数=78890200 | 脱落=78890200 | 完走=0 | 6228秒
2026-08-26 02:55:12 | k=306 | S=485 | n0桁数=149 | テスト数=78894200 | 脱落=78894200 | 完走=0 | 6248秒
2026-08-26 02:55:32 | k=306 | S=485 | n0桁数=149 | テスト数=78898200 | 脱落=78898200 | 完走=0 | 6268秒
2026-08-26 02:55:52 | k=306 | S=485 | n0桁数=149 | テスト数=78902200 | 脱落=78902200 | 完走=0 | 6288秒
2026-08-26 02:56:12 | k=306 | S=485 | n0桁数=149 | テスト数=78906200 | 脱落=78906200 | 完走=0 | 6308秒
2026-08-26 02:56:32 | k=306 | S=485 | n0桁数=149 | テスト数=78910200 | 脱落=78910200 | 完走=0 | 6328秒
2026-08-26 02:56:52 | k=306 | S=485 | n0桁数=149 | テスト数=78914200 | 脱落=78914200 | 完走=0 | 6348秒
2026-08-26 02:57:12 | k=306 | S=485 | n0桁数=149 | テスト数=78918200 | 脱落=78918200 | 完走=0 | 6368秒
2026-08-26 02:57:32 | k=306 | S=485 | n0桁数=149 | テスト数=78922200 | 脱落=78922200 | 完走=0 | 6388秒
2026-08-26 02:57:52 | k=306 | S=485 | n0桁数=149 | テスト数=78926200 | 脱落=78926200 | 完走=0 | 6409秒
2026-08-26 02:58:12 | k=306 | S=485 | n0桁数=149 | テスト数=78930200 | 脱落=78930200 | 完走=0 | 6429秒
2026-08-26 02:58:32 | k=306 | S=485 | n0桁数=149 | テスト数=78934200 | 脱落=78934200 | 完走=0 | 6449秒
2026-08-26 02:58:52 | k=306 | S=485 | n0桁数=149 | テスト数=78938200 | 脱落=78938200 | 完走=0 | 6469秒
2026-08-26 02:59:12 | k=306 | S=485 | n0桁数=149 | テスト数=78942200 | 脱落=78942200 | 完走=0 | 6489秒
2026-08-26 02:59:32 | k=306 | S=485 | n0桁数=149 | テスト数=78946200 | 脱落=78946200 | 完走=0 | 6509秒
2026-08-26 02:59:52 | k=306 | S=485 | n0桁数=149 | テスト数=78950200 | 脱落=78950200 | 完走=0 | 6529秒
2026-08-26 03:00:12 | k=306 | S=485 | n0桁数=149 | テスト数=78954200 | 脱落=78954200 | 完走=0 | 6549秒
2026-08-26 03:00:32 | k=306 | S=485 | n0桁数=149 | テスト数=78958200 | 脱落=78958200 | 完走=0 | 6569秒
2026-08-26 03:00:52 | k=306 | S=485 | n0桁数=149 | テスト数=78962200 | 脱落=78962200 | 完走=0 | 6589秒
2026-08-26 03:01:12 | k=306 | S=485 | n0桁数=149 | テスト数=78966200 | 脱落=78966200 | 完走=0 | 6609秒
2026-08-26 03:01:32 | k=306 | S=485 | n0桁数=149 | テスト数=78970200 | 脱落=78970200 | 完走=0 | 6629秒
2026-08-26 03:01:52 | k=306 | S=485 | n0桁数=149 | テスト数=78974200 | 脱落=78974200 | 完走=0 | 6649秒
2026-08-26 03:02:12 | k=306 | S=485 | n0桁数=149 | テスト数=78978200 | 脱落=78978200 | 完走=0 | 6669秒
2026-08-26 03:02:32 | k=306 | S=485 | n0桁数=149 | テスト数=78982200 | 脱落=78982200 | 完走=0 | 6689秒
2026-08-26 03:02:52 | k=306 | S=485 | n0桁数=149 | テスト数=78986200 | 脱落=78986200 | 完走=0 | 6709秒
2026-08-26 03:03:12 | k=306 | S=485 | n0桁数=149 | テスト数=78990200 | 脱落=78990200 | 完走=0 | 6729秒
2026-08-26 03:03:32 | k=306 | S=485 | n0桁数=149 | テスト数=78994200 | 脱落=78994200 | 完走=0 | 6749秒
2026-08-26 03:03:52 | k=306 | S=485 | n0桁数=149 | テスト数=78998200 | 脱落=78998200 | 完走=0 | 6769秒
2026-08-26 03:04:12 | k=306 | S=485 | n0桁数=149 | テスト数=79002200 | 脱落=79002200 | 完走=0 | 6789秒
2026-08-26 03:04:32 | k=306 | S=485 | n0桁数=149 | テスト数=79006200 | 脱落=79006200 | 完走=0 | 6809秒
2026-08-26 03:04:52 | k=306 | S=485 | n0桁数=149 | テスト数=79010200 | 脱落=79010200 | 完走=0 | 6829秒
2026-08-26 03:05:12 | k=306 | S=485 | n0桁数=149 | テスト数=79014200 | 脱落=79014200 | 完走=0 | 6849秒
2026-08-26 03:05:32 | k=306 | S=485 | n0桁数=149 | テスト数=79018200 | 脱落=79018200 | 完走=0 | 6869秒
2026-08-26 03:05:53 | k=306 | S=485 | n0桁数=149 | テスト数=79022200 | 脱落=79022200 | 完走=0 | 6889秒
2026-08-26 03:06:13 | k=306 | S=485 | n0桁数=149 | テスト数=79026200 | 脱落=79026200 | 完走=0 | 6909秒
2026-08-26 03:06:33 | k=306 | S=485 | n0桁数=149 | テスト数=79030200 | 脱落=79030200 | 完走=0 | 6929秒
2026-08-26 03:06:53 | k=306 | S=485 | n0桁数=149 | テスト数=79034200 | 脱落=79034200 | 完走=0 | 6949秒
2026-08-26 03:07:13 | k=306 | S=485 | n0桁数=149 | テスト数=79038200 | 脱落=79038200 | 完走=0 | 6969秒
2026-08-26 03:07:33 | k=306 | S=485 | n0桁数=149 | テスト数=79042200 | 脱落=79042200 | 完走=0 | 6989秒
2026-08-26 03:07:53 | k=306 | S=485 | n0桁数=149 | テスト数=79046200 | 脱落=79046200 | 完走=0 | 7009秒
2026-08-26 03:08:13 | k=306 | S=485 | n0桁数=149 | テスト数=79050200 | 脱落=79050200 | 完走=0 | 7029秒
2026-08-26 03:08:33 | k=306 | S=485 | n0桁数=149 | テスト数=79054200 | 脱落=79054200 | 完走=0 | 7049秒
2026-08-26 03:08:53 | k=306 | S=485 | n0桁数=149 | テスト数=79058200 | 脱落=79058200 | 完走=0 | 7069秒
2026-08-26 03:09:13 | k=306 | S=485 | n0桁数=149 | テスト数=79062200 | 脱落=79062200 | 完走=0 | 7090秒
2026-08-26 03:09:33 | k=306 | S=485 | n0桁数=149 | テスト数=79066200 | 脱落=79066200 | 完走=0 | 7110秒
2026-08-26 03:09:53 | k=306 | S=485 | n0桁数=149 | テスト数=79070200 | 脱落=79070200 | 完走=0 | 7130秒
2026-08-26 03:10:13 | k=306 | S=485 | n0桁数=149 | テスト数=79074200 | 脱落=79074200 | 完走=0 | 7150秒
2026-08-26 03:10:33 | k=306 | S=485 | n0桁数=149 | テスト数=79078200 | 脱落=79078200 | 完走=0 | 7170秒
2026-08-26 03:10:53 | k=306 | S=485 | n0桁数=149 | テスト数=79082200 | 脱落=79082200 | 完走=0 | 7190秒
2026-08-26 03:11:13 | k=306 | S=485 | n0桁数=149 | テスト数=79086200 | 脱落=79086200 | 完走=0 | 7210秒
2026-08-26 03:11:33 | k=306 | S=485 | n0桁数=149 | テスト数=79090200 | 脱落=79090200 | 完走=0 | 7230秒
2026-08-26 03:11:53 | k=306 | S=485 | n0桁数=149 | テスト数=79094200 | 脱落=79094200 | 完走=0 | 7250秒
2026-08-26 03:12:13 | k=306 | S=485 | n0桁数=149 | テスト数=79098200 | 脱落=79098200 | 完走=0 | 7270秒
2026-08-26 03:12:33 | k=306 | S=485 | n0桁数=149 | テスト数=79102200 | 脱落=79102200 | 完走=0 | 7290秒
2026-08-26 03:12:53 | k=306 | S=485 | n0桁数=149 | テスト数=79106200 | 脱落=79106200 | 完走=0 | 7310秒
2026-08-26 03:13:13 | k=306 | S=485 | n0桁数=149 | テスト数=79110200 | 脱落=79110200 | 完走=0 | 7330秒
2026-08-26 03:13:33 | k=306 | S=485 | n0桁数=149 | テスト数=79114200 | 脱落=79114200 | 完走=0 | 7350秒
2026-08-26 03:13:53 | k=306 | S=485 | n0桁数=149 | テスト数=79118200 | 脱落=79118200 | 完走=0 | 7370秒
2026-08-26 03:14:13 | k=306 | S=485 | n0桁数=149 | テスト数=79122200 | 脱落=79122200 | 完走=0 | 7390秒
2026-08-26 03:14:33 | k=306 | S=485 | n0桁数=149 | テスト数=79126200 | 脱落=79126200 | 完走=0 | 7410秒
2026-08-26 03:14:53 | k=306 | S=485 | n0桁数=149 | テスト数=79130200 | 脱落=79130200 | 完走=0 | 7430秒
2026-08-26 03:15:13 | k=306 | S=485 | n0桁数=149 | テスト数=79134200 | 脱落=79134200 | 完走=0 | 7450秒
2026-08-26 03:15:33 | k=306 | S=485 | n0桁数=149 | テスト数=79138200 | 脱落=79138200 | 完走=0 | 7470秒
2026-08-26 03:15:53 | k=306 | S=485 | n0桁数=149 | テスト数=79142200 | 脱落=79142200 | 完走=0 | 7490秒
2026-08-26 03:16:13 | k=306 | S=485 | n0桁数=149 | テスト数=79146200 | 脱落=79146200 | 完走=0 | 7510秒
2026-08-26 03:16:33 | k=306 | S=485 | n0桁数=149 | テスト数=79150200 | 脱落=79150200 | 完走=0 | 7530秒
2026-08-26 03:16:53 | k=306 | S=485 | n0桁数=149 | テスト数=79154200 | 脱落=79154200 | 完走=0 | 7550秒
2026-08-26 03:17:14 | k=306 | S=485 | n0桁数=149 | テスト数=79158200 | 脱落=79158200 | 完走=0 | 7570秒
2026-08-26 03:17:34 | k=306 | S=485 | n0桁数=149 | テスト数=79162200 | 脱落=79162200 | 完走=0 | 7590秒
2026-08-26 03:17:54 | k=306 | S=485 | n0桁数=149 | テスト数=79166200 | 脱落=79166200 | 完走=0 | 7610秒
2026-08-26 03:18:14 | k=306 | S=485 | n0桁数=149 | テスト数=79170200 | 脱落=79170200 | 完走=0 | 7630秒
2026-08-26 03:18:34 | k=306 | S=485 | n0桁数=149 | テスト数=79174200 | 脱落=79174200 | 完走=0 | 7650秒
2026-08-26 03:18:54 | k=306 | S=485 | n0桁数=149 | テスト数=79178200 | 脱落=79178200 | 完走=0 | 7670秒
2026-08-26 03:19:14 | k=306 | S=485 | n0桁数=149 | テスト数=79182200 | 脱落=79182200 | 完走=0 | 7690秒
2026-08-26 03:19:34 | k=306 | S=485 | n0桁数=149 | テスト数=79186200 | 脱落=79186200 | 完走=0 | 7710秒
2026-08-26 03:19:54 | k=306 | S=485 | n0桁数=149 | テスト数=79190200 | 脱落=79190200 | 完走=0 | 7730秒
2026-08-26 03:20:14 | k=306 | S=485 | n0桁数=149 | テスト数=79194200 | 脱落=79194200 | 完走=0 | 7750秒
2026-08-26 03:20:34 | k=306 | S=485 | n0桁数=149 | テスト数=79198200 | 脱落=79198200 | 完走=0 | 7771秒
2026-08-26 03:20:54 | k=306 | S=485 | n0桁数=149 | テスト数=79202200 | 脱落=79202200 | 完走=0 | 7791秒
2026-08-26 03:21:14 | k=306 | S=485 | n0桁数=149 | テスト数=79206200 | 脱落=79206200 | 完走=0 | 7811秒
2026-08-26 03:21:34 | k=306 | S=485 | n0桁数=149 | テスト数=79210200 | 脱落=79210200 | 完走=0 | 7831秒
2026-08-26 03:21:54 | k=306 | S=485 | n0桁数=149 | テスト数=79214200 | 脱落=79214200 | 完走=0 | 7851秒
2026-08-26 03:22:14 | k=306 | S=485 | n0桁数=149 | テスト数=79218200 | 脱落=79218200 | 完走=0 | 7871秒
2026-08-26 03:22:34 | k=306 | S=485 | n0桁数=149 | テスト数=79222200 | 脱落=79222200 | 完走=0 | 7891秒
2026-08-26 03:22:54 | k=306 | S=485 | n0桁数=149 | テスト数=79226200 | 脱落=79226200 | 完走=0 | 7911秒
2026-08-26 03:23:14 | k=306 | S=485 | n0桁数=149 | テスト数=79230200 | 脱落=79230200 | 完走=0 | 7931秒
2026-08-26 03:23:34 | k=306 | S=485 | n0桁数=149 | テスト数=79234200 | 脱落=79234200 | 完走=0 | 7951秒
2026-08-26 03:23:54 | k=306 | S=485 | n0桁数=149 | テスト数=79238200 | 脱落=79238200 | 完走=0 | 7971秒
2026-08-26 03:24:14 | k=306 | S=485 | n0桁数=149 | テスト数=79242200 | 脱落=79242200 | 完走=0 | 7991秒
2026-08-26 03:24:34 | k=306 | S=485 | n0桁数=149 | テスト数=79246200 | 脱落=79246200 | 完走=0 | 8011秒
2026-08-26 03:24:54 | k=306 | S=485 | n0桁数=149 | テスト数=79250200 | 脱落=79250200 | 完走=0 | 8031秒
2026-08-26 03:25:14 | k=306 | S=485 | n0桁数=149 | テスト数=79254200 | 脱落=79254200 | 完走=0 | 8051秒
2026-08-26 03:25:34 | k=306 | S=485 | n0桁数=149 | テスト数=79258200 | 脱落=79258200 | 完走=0 | 8071秒
2026-08-26 03:25:54 | k=306 | S=485 | n0桁数=149 | テスト数=79262200 | 脱落=79262200 | 完走=0 | 8091秒
2026-08-26 03:26:14 | k=306 | S=485 | n0桁数=149 | テスト数=79266200 | 脱落=79266200 | 完走=0 | 8111秒
2026-08-26 03:26:34 | k=306 | S=485 | n0桁数=149 | テスト数=79270200 | 脱落=79270200 | 完走=0 | 8131秒
2026-08-26 03:26:54 | k=306 | S=485 | n0桁数=149 | テスト数=79274200 | 脱落=79274200 | 完走=0 | 8151秒
2026-08-26 03:27:14 | k=306 | S=485 | n0桁数=149 | テスト数=79278200 | 脱落=79278200 | 完走=0 | 8171秒
2026-08-26 03:27:34 | k=306 | S=485 | n0桁数=149 | テスト数=79282200 | 脱落=79282200 | 完走=0 | 8191秒
2026-08-26 03:27:54 | k=306 | S=485 | n0桁数=149 | テスト数=79286200 | 脱落=79286200 | 完走=0 | 8211秒
2026-08-26 03:28:14 | k=306 | S=485 | n0桁数=149 | テスト数=79290200 | 脱落=79290200 | 完走=0 | 8231秒
2026-08-26 03:28:35 | k=306 | S=485 | n0桁数=149 | テスト数=79294200 | 脱落=79294200 | 完走=0 | 8251秒
2026-08-26 03:28:55 | k=306 | S=485 | n0桁数=149 | テスト数=79298200 | 脱落=79298200 | 完走=0 | 8271秒
2026-08-26 03:29:15 | k=306 | S=485 | n0桁数=149 | テスト数=79302200 | 脱落=79302200 | 完走=0 | 8291秒
2026-08-26 03:29:35 | k=306 | S=485 | n0桁数=149 | テスト数=79306200 | 脱落=79306200 | 完走=0 | 8311秒
2026-08-26 03:29:55 | k=306 | S=485 | n0桁数=149 | テスト数=79310200 | 脱落=79310200 | 完走=0 | 8331秒
2026-08-26 03:30:15 | k=306 | S=485 | n0桁数=149 | テスト数=79314200 | 脱落=79314200 | 完走=0 | 8351秒
2026-08-26 03:30:35 | k=306 | S=485 | n0桁数=149 | テスト数=79318200 | 脱落=79318200 | 完走=0 | 8371秒
2026-08-26 03:30:55 | k=306 | S=485 | n0桁数=149 | テスト数=79322200 | 脱落=79322200 | 完走=0 | 8391秒
2026-08-26 03:31:15 | k=306 | S=485 | n0桁数=149 | テスト数=79326200 | 脱落=79326200 | 完走=0 | 8411秒
2026-08-26 03:31:35 | k=306 | S=485 | n0桁数=149 | テスト数=79330200 | 脱落=79330200 | 完走=0 | 8431秒
2026-08-26 03:31:55 | k=306 | S=485 | n0桁数=149 | テスト数=79334200 | 脱落=79334200 | 完走=0 | 8452秒
2026-08-26 03:32:15 | k=306 | S=485 | n0桁数=149 | テスト数=79338200 | 脱落=79338200 | 完走=0 | 8472秒
2026-08-26 03:32:35 | k=306 | S=485 | n0桁数=149 | テスト数=79342200 | 脱落=79342200 | 完走=0 | 8492秒
2026-08-26 03:32:55 | k=306 | S=485 | n0桁数=149 | テスト数=79346200 | 脱落=79346200 | 完走=0 | 8512秒
2026-08-26 03:33:15 | k=306 | S=485 | n0桁数=149 | テスト数=79350200 | 脱落=79350200 | 完走=0 | 8532秒
2026-08-26 03:33:35 | k=306 | S=485 | n0桁数=149 | テスト数=79354200 | 脱落=79354200 | 完走=0 | 8552秒
2026-08-26 03:33:55 | k=306 | S=485 | n0桁数=149 | テスト数=79358200 | 脱落=79358200 | 完走=0 | 8572秒
2026-08-26 03:34:15 | k=306 | S=485 | n0桁数=149 | テスト数=79362200 | 脱落=79362200 | 完走=0 | 8592秒
2026-08-26 03:34:35 | k=306 | S=485 | n0桁数=149 | テスト数=79366200 | 脱落=79366200 | 完走=0 | 8612秒
2026-08-26 03:34:55 | k=306 | S=485 | n0桁数=149 | テスト数=79370200 | 脱落=79370200 | 完走=0 | 8632秒
2026-08-26 03:35:15 | k=306 | S=485 | n0桁数=149 | テスト数=79374200 | 脱落=79374200 | 完走=0 | 8652秒
2026-08-26 03:35:35 | k=306 | S=485 | n0桁数=149 | テスト数=79378200 | 脱落=79378200 | 完走=0 | 8672秒
2026-08-26 03:35:55 | k=306 | S=485 | n0桁数=149 | テスト数=79382200 | 脱落=79382200 | 完走=0 | 8692秒
2026-08-26 03:36:15 | k=306 | S=485 | n0桁数=149 | テスト数=79386200 | 脱落=79386200 | 完走=0 | 8712秒
2026-08-26 03:36:35 | k=306 | S=485 | n0桁数=149 | テスト数=79390200 | 脱落=79390200 | 完走=0 | 8732秒
2026-08-26 03:36:55 | k=306 | S=485 | n0桁数=149 | テスト数=79394200 | 脱落=79394200 | 完走=0 | 8752秒
2026-08-26 03:37:15 | k=306 | S=485 | n0桁数=149 | テスト数=79398200 | 脱落=79398200 | 完走=0 | 8772秒
2026-08-26 03:37:35 | k=306 | S=485 | n0桁数=149 | テスト数=79402200 | 脱落=79402200 | 完走=0 | 8792秒
2026-08-26 03:37:55 | k=306 | S=485 | n0桁数=149 | テスト数=79406200 | 脱落=79406200 | 完走=0 | 8812秒
2026-08-26 03:38:15 | k=306 | S=485 | n0桁数=149 | テスト数=79410200 | 脱落=79410200 | 完走=0 | 8832秒
2026-08-26 03:38:35 | k=306 | S=485 | n0桁数=149 | テスト数=79414200 | 脱落=79414200 | 完走=0 | 8852秒
2026-08-26 03:38:55 | k=306 | S=485 | n0桁数=149 | テスト数=79418200 | 脱落=79418200 | 完走=0 | 8872秒
2026-08-26 03:39:15 | k=306 | S=485 | n0桁数=149 | テスト数=79422200 | 脱落=79422200 | 完走=0 | 8892秒
2026-08-26 03:39:35 | k=306 | S=485 | n0桁数=149 | テスト数=79426200 | 脱落=79426200 | 完走=0 | 8912秒
2026-08-26 03:39:56 | k=306 | S=485 | n0桁数=149 | テスト数=79430200 | 脱落=79430200 | 完走=0 | 8932秒
2026-08-26 03:40:16 | k=306 | S=485 | n0桁数=149 | テスト数=79434200 | 脱落=79434200 | 完走=0 | 8952秒
2026-08-26 03:40:36 | k=306 | S=485 | n0桁数=149 | テスト数=79438200 | 脱落=79438200 | 完走=0 | 8972秒
2026-08-26 03:40:56 | k=306 | S=485 | n0桁数=149 | テスト数=79442200 | 脱落=79442200 | 完走=0 | 8992秒
2026-08-26 03:41:16 | k=306 | S=485 | n0桁数=149 | テスト数=79446200 | 脱落=79446200 | 完走=0 | 9012秒
2026-08-26 03:41:36 | k=306 | S=485 | n0桁数=149 | テスト数=79450200 | 脱落=79450200 | 完走=0 | 9032秒
2026-08-26 03:41:56 | k=306 | S=485 | n0桁数=149 | テスト数=79454200 | 脱落=79454200 | 完走=0 | 9052秒
2026-08-26 03:42:16 | k=306 | S=485 | n0桁数=149 | テスト数=79458200 | 脱落=79458200 | 完走=0 | 9072秒
2026-08-26 03:42:36 | k=306 | S=485 | n0桁数=149 | テスト数=79462200 | 脱落=79462200 | 完走=0 | 9092秒
2026-08-26 03:42:56 | k=306 | S=485 | n0桁数=149 | テスト数=79466200 | 脱落=79466200 | 完走=0 | 9112秒
2026-08-26 03:43:16 | k=306 | S=485 | n0桁数=149 | テスト数=79470200 | 脱落=79470200 | 完走=0 | 9133秒
2026-08-26 03:43:36 | k=306 | S=485 | n0桁数=149 | テスト数=79474200 | 脱落=79474200 | 完走=0 | 9153秒
2026-08-26 03:43:56 | k=306 | S=485 | n0桁数=149 | テスト数=79478200 | 脱落=79478200 | 完走=0 | 9173秒
2026-08-26 03:44:16 | k=306 | S=485 | n0桁数=149 | テスト数=79482200 | 脱落=79482200 | 完走=0 | 9193秒
2026-08-26 03:44:36 | k=306 | S=485 | n0桁数=149 | テスト数=79486200 | 脱落=79486200 | 完走=0 | 9213秒
2026-08-26 03:44:56 | k=306 | S=485 | n0桁数=149 | テスト数=79490200 | 脱落=79490200 | 完走=0 | 9233秒
2026-08-26 03:45:16 | k=306 | S=485 | n0桁数=149 | テスト数=79494200 | 脱落=79494200 | 完走=0 | 9253秒
2026-08-26 03:45:36 | k=306 | S=485 | n0桁数=149 | テスト数=79498200 | 脱落=79498200 | 完走=0 | 9273秒
2026-08-26 03:45:56 | k=306 | S=485 | n0桁数=149 | テスト数=79502200 | 脱落=79502200 | 完走=0 | 9293秒
2026-08-26 03:46:16 | k=306 | S=485 | n0桁数=149 | テスト数=79506200 | 脱落=79506200 | 完走=0 | 9313秒
2026-08-26 03:46:36 | k=306 | S=485 | n0桁数=149 | テスト数=79510200 | 脱落=79510200 | 完走=0 | 9333秒
2026-08-26 03:46:56 | k=306 | S=485 | n0桁数=149 | テスト数=79514200 | 脱落=79514200 | 完走=0 | 9353秒
2026-08-26 03:47:16 | k=306 | S=485 | n0桁数=149 | テスト数=79518200 | 脱落=79518200 | 完走=0 | 9373秒
2026-08-26 03:47:36 | k=306 | S=485 | n0桁数=149 | テスト数=79522200 | 脱落=79522200 | 完走=0 | 9393秒
2026-08-26 03:47:56 | k=306 | S=485 | n0桁数=149 | テスト数=79526200 | 脱落=79526200 | 完走=0 | 9413秒
2026-08-26 03:48:16 | k=306 | S=485 | n0桁数=149 | テスト数=79530200 | 脱落=79530200 | 完走=0 | 9433秒
